5.5,4.85,5.36,4.4,4.2,3.42,2.5,1.14,0.84,0.62,0.56,0.45
5.6,5.55,5.32,5.04,4.21,3.04,1.76,0.8,0.57,0.47,0.45,0.44
5,4.94,4.98,5.12,4.25,2.8,1.44,0.1,0.4,0.49,0.44,0.61
4.9,5.62,5.04,5.62,4.88,2.85,1.51,0.11,0.2,0.31,0.55,0.62
5.67,4.47,5.84,5.54,5.26,3.42,1.45,0.09,0.33,6.16,6.17,6.15
0.01,0,5.39,5.37,5.08,2.89,1.33,0.33,0.16,6.08,0.37,6.16
5.63,5.13,5.78,5.44,4.79,3.02,1.37,0.18,0.31,6.15,0.94,0.82
5.33,5.44,5.59,5.31,4.75,2.89,1.51,0.62,0.54,0.51,0.5,0.47
4.93,5.41,5.26,4.9,4.14,2.96,2.02,1.27,0.92,0.67,0.61,0.6
5.22,5.06,4.82,4.61,3.91,2.97,2.15,1.48,1,0.78,0.6,0.52
